<<<<<<< HEAD
PA;district EN;tranche age;Total ;Male;Female;;;;;
1019;Taling Chan;45-49;11080;5367;5713
1019;Taling Chan;50-54;10003;4713;5290
1019;Taling Chan;55-59;7641;3404;4237
1019;Taling Chan;60-64;6206;2977;3229
1019;Taling Chan;65-69;4243;1819;2424
1019;Taling Chan;70-74;3432;1533;1899
1019;Taling Chan;75-79;2231;937;1294
1019;Taling Chan;80-84;1347;554;793
1019;Taling Chan;85-89;588;182;406
1019;Taling Chan;90-94;233;54;179
1019;Taling Chan;95-99;81;42;39
1019;Taling Chan;100+;4;0;4
1019;Taling Chan;TOTAL;136546;65943;70603
PA;district EN;tranche age;Total ;Male;Female
1020;Bangkok Noi;0-4;6911;3338;3573
1020;Bangkok Noi;5-9;5204;2661;2543
1020;Bangkok Noi;10-14;6509;2903;3606
1020;Bangkok Noi;15-19;10205;4399;5806
1020;Bangkok Noi;20-24;21673;11975;9698
1020;Bangkok Noi;25-29;15817;7008;8809
1020;Bangkok Noi;30-34;14617;6882;7735
1020;Bangkok Noi;35-39;12195;5344;6851
1020;Bangkok Noi;40-44;11199;4652;6547
1020;Bangkok Noi;45-49;11818;4958;6860
1020;Bangkok Noi;50-54;11635;5021;6614
1020;Bangkok Noi;55-59;7844;2868;4976
1020;Bangkok Noi;60-64;6917;3635;3282
1020;Bangkok Noi;65-69;4517;2007;2510
1020;Bangkok Noi;70-74;5101;2946;2155
1020;Bangkok Noi;75-79;3189;1635;1554
1020;Bangkok Noi;80-84;2075;1071;1004
1020;Bangkok Noi;85-89;648;174;474
1020;Bangkok Noi;90-94;335;50;285
1020;Bangkok Noi;95-99;71;33;38
1020;Bangkok Noi;100+;55;50;5
1020;Bangkok Noi;TOTAL;158535;73610;84925
PA;district EN;tranche age;Total ;Male;Female
1021;Bang Khun Thian;0-4;11765;5938;5827
1021;Bang Khun Thian;5-9;12604;6608;5996
1021;Bang Khun Thian;10-14;14158;6891;7267
1021;Bang Khun Thian;15-19;18747;8827;9920
1021;Bang Khun Thian;20-24;28826;14668;14158
1021;Bang Khun Thian;25-29;34378;17419;16959
1021;Bang Khun Thian;30-34;32755;16773;15982
1021;Bang Khun Thian;35-39;32329;17639;14690
1021;Bang Khun Thian;40-44;26149;12609;13540
1021;Bang Khun Thian;45-49;19530;9447;10083
1021;Bang Khun Thian;50-54;15507;7419;8088
1021;Bang Khun Thian;55-59;9671;4238;5433
1021;Bang Khun Thian;60-64;7400;3399;4001
1021;Bang Khun Thian;65-69;4084;1710;2374
1021;Bang Khun Thian;70-74;3516;1682;1834
1021;Bang Khun Thian;75-79;2196;820;1376
1021;Bang Khun Thian;80-84;1580;513;1067
1021;Bang Khun Thian;85-89;653;308;345
1021;Bang Khun Thian;90-94;366;195;171
1021;Bang Khun Thian;95-99;221;147;74
1021;Bang Khun Thian;100+;52;48;4
1021;Bang Khun Thian;TOTAL;276487;137298;139189
PA;district EN;tranche age;Total ;Male;Female
1022;Phasi Charoen;0-4;8059;4128;3931
1022;Phasi Charoen;5-9;8841;4581;4260
1022;Phasi Charoen;10-14;10807;5668;5139
1022;Phasi Charoen;15-19;14646;7567;7079
1022;Phasi Charoen;20-24;15482;7459;8023
1022;Phasi Charoen;25-29;19263;9413;9850
1022;Phasi Charoen;30-34;20144;9684;10460
1022;Phasi Charoen;35-39;18564;9163;9401
1022;Phasi Charoen;40-44;18038;8733;9305
1022;Phasi Charoen;45-49;15851;7414;8437
1022;Phasi Charoen;50-54;14326;6555;7771
1022;Phasi Charoen;55-59;10392;4725;5667
1022;Phasi Charoen;60-64;7806;3598;4208
1022;Phasi Charoen;65-69;5009;2270;2739
1022;Phasi Charoen;70-74;4453;1997;2456
1022;Phasi Charoen;75-79;2691;1083;1608
1022;Phasi Charoen;80-84;1823;758;1065
1022;Phasi Charoen;85-89;772;354;418
1022;Phasi Charoen;90-94;399;87;312
1022;Phasi Charoen;95-99;56;25;31
1022;Phasi Charoen;100+;2;2;0
1022;Phasi Charoen;TOTAL;197424;95264;102160
PA;district EN;tranche age;Total ;Male;Female
1023;Nong Khaem;0-4;9982;5105;4877
1023;Nong Khaem;5-9;8501;4279;4222
1023;Nong Khaem;10-14;10819;5444;5375
1023;Nong Khaem;15-19;12653;6430;6223
1023;Nong Khaem;20-24;15734;7194;8540
1023;Nong Khaem;25-29;20791;10064;10727
1023;Nong Khaem;30-34;21433;10113;11320
1023;Nong Khaem;35-39;20558;9956;10602
1023;Nong Khaem;40-44;18013;8790;9223
1023;Nong Khaem;45-49;15782;7714;8068
1023;Nong Khaem;50-54;12806;6283;6523
1023;Nong Khaem;55-59;8610;4245;4365
1023;Nong Khaem;60-64;6059;2797;3262
1023;Nong Khaem;65-69;3809;1745;2064
1023;Nong Khaem;70-74;3195;1396;1799
1023;Nong Khaem;75-79;1866;764;1102
1023;Nong Khaem;80-84;1060;434;626
1023;Nong Khaem;85-89;386;147;239
1023;Nong Khaem;90-94;346;35;311
1023;Nong Khaem;95-99;77;33;44
1023;Nong Khaem;100+;7;5;2
1023;Nong Khaem;TOTAL;192487;92973;99514
PA;district EN;tranche age;Total ;Male;Female
1024;Rat Burana;0-4;3528;1790;1738
1024;Rat Burana;5-9;5030;2465;2565
1024;Rat Burana;10-14;6497;3319;3178
1024;Rat Burana;15-19;6891;3578;3313
1024;Rat Burana;20-24;8061;3563;4498
1024;Rat Burana;25-29;11398;5238;6160
1024;Rat Burana;30-34;12764;6330;6434
1024;Rat Burana;35-39;11912;5912;6000
1024;Rat Burana;40-44;10241;4916;5325
1024;Rat Burana;45-49;9116;4419;4697
1024;Rat Burana;50-54;7795;3736;4059
1024;Rat Burana;55-59;5770;2987;2783
1024;Rat Burana;60-64;3902;1837;2065
1024;Rat Burana;65-69;2443;1014;1429
1024;Rat Burana;70-74;2406;1182;1224
1024;Rat Burana;75-79;1368;569;799
1024;Rat Burana;80-84;822;332;490
1024;Rat Burana;85-89;297;113;184
1024;Rat Burana;90-94;120;34;86
1024;Rat Burana;95-99;22;11;11
1024;Rat Burana;100+;4;1;3
1024;Rat Burana;TOTAL;110387;53346;57041
PA;district EN;tranche age;Total ;Male;Female
1025;Bang Phlat;0-4;4070;2100;1970
1025;Bang Phlat;5-9;4817;2557;2260
1025;Bang Phlat;10-14;7096;3529;3567
1025;Bang Phlat;15-19;10779;5325;5454
1025;Bang Phlat;20-24;22649;9965;12684
1025;Bang Phlat;25-29;24784;11835;12949
1025;Bang Phlat;30-34;20656;10254;10402
1025;Bang Phlat;35-39;15771;7712;8059
1025;Bang Phlat;40-44;13271;6301;6970
1025;Bang Phlat;45-49;12171;5873;6298
1025;Bang Phlat;50-54;11362;5617;5745
1025;Bang Phlat;55-59;7817;3549;4268
1025;Bang Phlat;60-64;6764;3171;3593
1025;Bang Phlat;65-69;4181;1800;2381
1025;Bang Phlat;70-74;3520;1603;1917
1025;Bang Phlat;75-79;2168;897;1271
1025;Bang Phlat;80-84;1433;577;856
1025;Bang Phlat;85-89;623;238;385
1025;Bang Phlat;90-94;241;65;176
1025;Bang Phlat;95-99;96;30;66
1025;Bang Phlat;100+;6;2;4
1025;Bang Phlat;TOTAL;174275;83000;91275
PA;district EN;tranche age;Total ;Male;Female
1026;Din Daeng;0-4;5736;2937;2799
1026;Din Daeng;5-9;5618;2936;2682
1026;Din Daeng;10-14;7552;3881;3671
1026;Din Daeng;15-19;10941;5141;5800
1026;Din Daeng;20-24;15562;6956;8606
1026;Din Daeng;25-29;18773;8337;10436
1026;Din Daeng;30-34;17360;8116;9244
1026;Din Daeng;35-39;15239;7341;7898
1026;Din Daeng;40-44;13948;6806;7142
1026;Din Daeng;45-49;12620;6019;6601
1026;Din Daeng;50-54;10728;4916;5812
1026;Din Daeng;55-59;7502;3602;3900
1026;Din Daeng;60-64;5744;2638;3106
1026;Din Daeng;65-69;3571;1589;1982
1026;Din Daeng;70-74;3129;1288;1841
1026;Din Daeng;75-79;2101;883;1218
1026;Din Daeng;80-84;1319;540;779
1026;Din Daeng;85-89;557;250;307
1026;Din Daeng;90-94;223;62;161
1026;Din Daeng;95-99;60;19;41
1026;Din Daeng;100+;6;2;4
1026;Din Daeng;TOTAL;158289;74259;84030
PA;district EN;tranche age;Total ;Male;Female
1027;Bueng Kum;0-4;4751;2421;2330
1027;Bueng Kum;5-9;5476;2940;2536
1027;Bueng Kum;10-14;7070;3661;3409
1027;Bueng Kum;15-19;8452;4433;4019
1027;Bueng Kum;20-24;10536;5099;5437
1027;Bueng Kum;25-29;14528;6790;7738
1027;Bueng Kum;30-34;14983;7183;7800
1027;Bueng Kum;35-39;15829;7868;7961
1027;Bueng Kum;40-44;13388;6658;6730
1027;Bueng Kum;45-49;11704;5714;5990
1027;Bueng Kum;50-54;9500;4588;4912
1027;Bueng Kum;55-59;6801;3217;3584
1027;Bueng Kum;60-64;4642;2190;2452
1027;Bueng Kum;65-69;2948;1315;1633
1027;Bueng Kum;70-74;2177;956;1221
1027;Bueng Kum;75-79;1456;627;829
1027;Bueng Kum;80-84;900;336;564
1027;Bueng Kum;85-89;365;110;255
1027;Bueng Kum;90-94;131;60;71
1027;Bueng Kum;95-99;33;10;23
1027;Bueng Kum;100+;0;0;0
1027;Bueng Kum;TOTAL;135670;66176;69494
PA;district EN;tranche age;Total ;Male;Female
1028;Sathon;0-4;4235;2123;2112
1028;Sathon;5-9;9583;5548;4035
1028;Sathon;10-14;7676;4263;3413
1028;Sathon;15-19;8350;4365;3985
1028;Sathon;20-24;10253;4720;5533
1028;Sathon;25-29;10199;4097;6102
1028;Sathon;30-34;12741;4790;7951
1028;Sathon;35-39;11943;5914;6029
1028;Sathon;40-44;13379;7136;6243
1028;Sathon;45-49;11559;5567;5992
1028;Sathon;50-54;9571;4509;5062
1028;Sathon;55-59;10126;5403;4723
1028;Sathon;60-64;6332;3161;3171
1028;Sathon;65-69;2718;1023;1695
1028;Sathon;70-74;4150;2068;2082
1028;Sathon;75-79;2117;604;1513
1028;Sathon;80-84;2295;797;1498
1028;Sathon;85-89;844;156;688
1028;Sathon;90-94;351;183;168
1028;Sathon;95-99;61;27;34
1028;Sathon;100+;8;3;5
1028;Sathon;TOTAL;138491;66457;72034
PA;district EN;tranche age;Total ;Male;Female
1029;Bang Sue;0-4;4176;2096;2080
1029;Bang Sue;5-9;4794;2393;2401
1029;Bang Sue;10-14;6462;3386;3076
1029;Bang Sue;15-19;10549;5596;4953
1029;Bang Sue;20-24;14011;7820;6191
1029;Bang Sue;25-29;11848;5876;5972
1029;Bang Sue;30-34;12051;5902;6149
1029;Bang Sue;35-39;11207;5475;5732
1029;Bang Sue;40-44;11556;5675;5881
1029;Bang Sue;45-49;10942;5154;5788
1029;Bang Sue;50-54;9908;4570;5338
1029;Bang Sue;55-59;7557;3304;4253
1029;Bang Sue;60-64;5604;2480;3124
1029;Bang Sue;65-69;3953;1839;2114
1029;Bang Sue;70-74;3555;1485;2070
1029;Bang Sue;75-79;2396;984;1412
1029;Bang Sue;80-84;1477;540;937
1029;Bang Sue;85-89;594;227;367
1029;Bang Sue;90-94;214;71;143
1029;Bang Sue;95-99;83;23;60
1029;Bang Sue;100+;11;2;9
1029;Bang Sue;TOTAL;132948;64898;68050
PA;district EN;tranche age;Total ;Male;Female
1030;Chatuchak;0-4;13214;6596;6618
1030;Chatuchak;5-9;7453;3604;3849
1030;Chatuchak;10-14;9491;4588;4903
1030;Chatuchak;15-19;23699;12748;10951
1030;Chatuchak;20-24;39860;19233;20627
1030;Chatuchak;25-29;44584;24365;20219
1030;Chatuchak;30-34;40305;21602;18703
1030;Chatuchak;35-39;32776;17337;15439
1030;Chatuchak;40-44;31014;15340;15674
1030;Chatuchak;45-49;23961;11494;12467
1030;Chatuchak;50-54;20214;9752;10462
1030;Chatuchak;55-59;14727;7305;7422
1030;Chatuchak;60-64;10952;4961;5991
1030;Chatuchak;65-69;6515;3123;3392
1030;Chatuchak;70-74;6040;2795;3245
1030;Chatuchak;75-79;3713;1570;2143
1030;Chatuchak;80-84;2753;1111;1642
1030;Chatuchak;85-89;1005;393;612
1030;Chatuchak;90-94;490;187;303
1030;Chatuchak;95-99;100;9;91
1030;Chatuchak;100+;11;2;9
1030;Chatuchak;TOTAL;332877;168115;164762
PA;district EN;tranche age;Total ;Male;Female
1031;Bang Kho Laem;0-4;4415;2225;2190
1031;Bang Kho Laem;5-9;4881;2308;2573
1031;Bang Kho Laem;10-14;9954;6763;3191
1031;Bang Kho Laem;15-19;8181;3856;4325
1031;Bang Kho Laem;20-24;10702;5124;5578
1031;Bang Kho Laem;25-29;12271;5026;7245
1031;Bang Kho Laem;30-34;12521;5570;6951
1031;Bang Kho Laem;35-39;12323;6407;5916
1031;Bang Kho Laem;40-44;12173;6308;5865
1031;Bang Kho Laem;45-49;11658;6299;5359
1031;Bang Kho Laem;50-54;8641;3563;5078
1031;Bang Kho Laem;55-59;7485;3617;3868
1031;Bang Kho Laem;60-64;5139;2169;2970
1031;Bang Kho Laem;65-69;3078;1191;1887
1031;Bang Kho Laem;70-74;2764;1067;1697
1031;Bang Kho Laem;75-79;1824;652;1172
1031;Bang Kho Laem;80-84;1448;472;976
1031;Bang Kho Laem;85-89;466;153;313
1031;Bang Kho Laem;90-94;159;56;103
1031;Bang Kho Laem;95-99;47;20;27
1031;Bang Kho Laem;100+;9;2;7
1031;Bang Kho Laem;TOTAL;130139;62848;67291
PA;district EN;tranche age;Total ;Male;Female
1032;Prawet;0-4;9224;4729;4495
1032;Prawet;5-9;9409;4922;4487
1032;Prawet;10-14;10940;5683;5257
1032;Prawet;15-19;15254;7295;7959
1032;Prawet;20-24;21336;9743;11593
1032;Prawet;25-29;29179;13819;15360
1032;Prawet;30-34;27887;13990;13897
1032;Prawet;35-39;24240;12401;11839
1032;Prawet;40-44;20571;10673;9898
1032;Prawet;45-49;15331;7819;7512
1032;Prawet;50-54;11768;5912;5856
1032;Prawet;55-59;8054;3794;4260
1032;Prawet;60-64;6319;2998;3321
1032;Prawet;65-69;3902;1827;2075
1032;Prawet;70-74;3017;1354;1663
1032;Prawet;75-79;1835;785;1050
1032;Prawet;80-84;1135;490;645
1032;Prawet;85-89;514;195;319
1032;Prawet;90-94;180;49;131
1032;Prawet;95-99;92;22;70
1032;Prawet;100+;10;0;10
1032;Prawet;TOTAL;220197;108500;111697
PA;district EN;tranche age;Total ;Male;Female
1033;Khlong Toei;0-4;7038;3194;3844
1033;Khlong Toei;5-9;5505;2669;2836
1033;Khlong Toei;10-14;4521;2263;2258
1033;Khlong Toei;15-19;12913;5472;7441
1033;Khlong Toei;20-24;28531;15109;13422
1033;Khlong Toei;25-29;31142;15301;15841
1033;Khlong Toei;30-34;23612;12698;10914
1033;Khlong Toei;35-39;15945;7905;8040
1033;Khlong Toei;40-44;12965;6931;6034
1033;Khlong Toei;45-49;10562;5384;5178
1033;Khlong Toei;50-54;7734;3700;4034
1033;Khlong Toei;55-59;4856;2297;2559
1033;Khlong Toei;60-64;3720;1554;2166
1033;Khlong Toei;65-69;2502;1135;1367
1033;Khlong Toei;70-74;3154;1100;2054
1033;Khlong Toei;75-79;2000;1020;980
1033;Khlong Toei;80-84;1463;621;842
1033;Khlong Toei;85-89;507;50;457
1033;Khlong Toei;90-94;585;260;325
1033;Khlong Toei;95-99;137;124;13
1033;Khlong Toei;100+;3;3;0
1033;Khlong Toei;TOTAL;179395;88790;90605
PA;district EN;tranche age;Total ;Male;Female
1034;Suan Luang;0-4;10259;5286;4973
1034;Suan Luang;5-9;10680;5508;5172
1034;Suan Luang;10-14;11996;6505;5491
1034;Suan Luang;15-19;15543;7740;7803
1034;Suan Luang;20-24;22285;10375;11910
1034;Suan Luang;25-29;28540;13033;15507
1034;Suan Luang;30-34;27417;13396;14021
1034;Suan Luang;35-39;23724;12009;11715
1034;Suan Luang;40-44;20733;9956;10777
1034;Suan Luang;45-49;16872;8483;8389
1034;Suan Luang;50-54;14299;7135;7164
1034;Suan Luang;55-59;10262;4662;5600
1034;Suan Luang;60-64;7537;3697;3840
1034;Suan Luang;65-69;5568;2618;2950
1034;Suan Luang;70-74;4127;1909;2218
1034;Suan Luang;75-79;2612;1113;1499
1034;Suan Luang;80-84;1534;606;928
1034;Suan Luang;85-89;680;232;448
1034;Suan Luang;90-94;299;107;192
1034;Suan Luang;95-99;84;40;44
1034;Suan Luang;100+;11;0;11
1034;Suan Luang;TOTAL;235062;114410;120652
PA;district EN;tranche age;Total ;Male;Female
1035;Chom Thong;0-4;7978;4154;3824
1035;Chom Thong;5-9;9045;4548;4497
1035;Chom Thong;10-14;12058;6099;5959
1035;Chom Thong;15-19;14403;7586;6817
1035;Chom Thong;20-24;14970;7175;7795
1035;Chom Thong;25-29;18195;9008;9187
1035;Chom Thong;30-34;19652;9535;10117
1035;Chom Thong;35-39;19701;9779;9922
1035;Chom Thong;40-44;17907;8701;9206
1035;Chom Thong;45-49;16387;7945;8442
1035;Chom Thong;50-54;14422;6865;7557
1035;Chom Thong;55-59;10313;4748;5565
1035;Chom Thong;60-64;7661;3517;4144
1035;Chom Thong;65-69;4417;1998;2419
1035;Chom Thong;70-74;4424;1953;2471
1035;Chom Thong;75-79;2777;1115;1662
1035;Chom Thong;80-84;2008;803;1205
1035;Chom Thong;85-89;684;269;415
1035;Chom Thong;90-94;316;104;212
1035;Chom Thong;95-99;94;51;43
1035;Chom Thong;100+;0;0;0
1035;Chom Thong;TOTAL;197412;95953;101459
PA;district EN;tranche age;Total ;Male;Female
1036;Don Mueang;0-4;10096;5213;4883
1036;Don Mueang;5-9;9572;4963;4609
1036;Don Mueang;10-14;12230;6409;5821
1036;Don Mueang;15-19;14845;8185;6660
1036;Don Mueang;20-24;16650;9030;7620
1036;Don Mueang;25-29;18809;9104;9705
1036;Don Mueang;30-34;21141;10588;10553
1036;Don Mueang;35-39;20681;10170;10511
1036;Don Mueang;40-44;21688;10412;11276
1036;Don Mueang;45-49;20268;10040;10228
1036;Don Mueang;50-54;17182;8714;8468
1036;Don Mueang;55-59;11386;5768;5618
1036;Don Mueang;60-64;7433;3490;3943
1036;Don Mueang;65-69;4793;2199;2594
1036;Don Mueang;70-74;3797;1564;2233
1036;Don Mueang;75-79;2329;1060;1269
1036;Don Mueang;80-84;1329;520;809
1036;Don Mueang;85-89;492;165;327
1036;Don Mueang;90-94;190;70;120
1036;Don Mueang;95-99;48;7;41
1036;Don Mueang;100+;11;2;9
1036;Don Mueang;TOTAL;214970;107673;107297
PA;district EN;tranche age;Total ;Male;Female
1037;Ratchathewi;0-4;4236;2094;2142
1037;Ratchathewi;5-9;3017;1328;1689
1037;Ratchathewi;10-14;4677;2379;2298
1037;Ratchathewi;15-19;8343;4276;4067
1037;Ratchathewi;20-24;17080;7931;9149
1037;Ratchathewi;25-29;14964;6547;8417
1037;Ratchathewi;30-34;12366;5764;6602
1037;Ratchathewi;35-39;9573;4440;5133
1037;Ratchathewi;40-44;8447;3883;4564
1037;Ratchathewi;45-49;7916;3295;4621
1037;Ratchathewi;50-54;6335;2836;3499
1037;Ratchathewi;55-59;4319;1872;2447
1037;Ratchathewi;60-64;2710;1166;1544
1037;Ratchathewi;65-69;1625;633;992
1037;Ratchathewi;70-74;1381;553;828
1037;Ratchathewi;75-79;907;348;559
1037;Ratchathewi;80-84;578;180;398
1037;Ratchathewi;85-89;279;90;189
1037;Ratchathewi;90-94;63;20;43
1037;Ratchathewi;95-99;34;24;10
1037;Ratchathewi;100+;0;0;0
1037;Ratchathewi;TOTAL;108850;49659;59191
PA;district EN;tranche age;Total ;Male;Female
1038;Lat Phrao;0-4;5896;3113;2783
1038;Lat Phrao;5-9;6062;3171;2891
1038;Lat Phrao;10-14;7541;3934;3607
1038;Lat Phrao;15-19;9832;4781;5051
1038;Lat Phrao;20-24;12724;5836;6888
1038;Lat Phrao;25-29;17836;8428;9408
1038;Lat Phrao;30-34;18693;9285;9408
1038;Lat Phrao;35-39;15918;8128;7790
1038;Lat Phrao;40-44;14353;6981;7372
1038;Lat Phrao;45-49;12213;5645;6568
1038;Lat Phrao;50-54;12114;5528;6586
1038;Lat Phrao;55-59;9496;4413;5083
1038;Lat Phrao;60-64;8314;3887;4427
1038;Lat Phrao;65-69;5135;2346;2789
1038;Lat Phrao;70-74;3966;1783;2183
1038;Lat Phrao;75-79;2308;968;1340
1038;Lat Phrao;80-84;1710;606;1104
1038;Lat Phrao;85-89;721;244;477
1038;Lat Phrao;90-94;312;124;188
1038;Lat Phrao;95-99;64;20;44
1038;Lat Phrao;100+;12;9;3
1038;Lat Phrao;TOTAL;165220;79230;85990
PA;district EN;tranche age;Total ;Male;Female
1039;Watthana;0-4;3859;1477;2382
1039;Watthana;5-9;6578;2689;3889
1039;Watthana;10-14;8140;4163;3977
1039;Watthana;15-19;7625;3735;3890
1039;Watthana;20-24;11169;4757;6412
1039;Watthana;25-29;16426;5381;11045
1039;Watthana;30-34;22550;10242;12308
1039;Watthana;35-39;27378;13665;13713
1039;Watthana;40-44;24227;12485;11742
1039;Watthana;45-49;19842;11151;8691
1039;Watthana;50-54;9444;5467;3977
1039;Watthana;55-59;6701;4004;2697
1039;Watthana;60-64;2894;1474;1420
1039;Watthana;65-69;1605;859;746
1039;Watthana;70-74;1000;408;592
1039;Watthana;75-79;601;129;472
1039;Watthana;80-84;420;142;278
1039;Watthana;85-89;578;68;510
1039;Watthana;90-94;73;7;66
1039;Watthana;95-99;8;2;6
1039;Watthana;100+;35;25;10
1039;Watthana;TOTAL;171153;82330;88823
PA;district EN;tranche age;Total ;Male;Female
1040;Bang Khae;0-4;10312;5305;5007
1040;Bang Khae;5-9;12304;6509;5795
1040;Bang Khae;10-14;15961;8230;7731
1040;Bang Khae;15-19;19644;9738;9906
1040;Bang Khae;20-24;25313;11803;13510
1040;Bang Khae;25-29;32207;15416;16791
1040;Bang Khae;30-34;32612;15643;16969
1040;Bang Khae;35-39;30657;15239;15418
1040;Bang Khae;40-44;27425;13337;14088
1040;Bang Khae;45-49;22743;11131;11612
1040;Bang Khae;50-54;19506;9523;9983
1040;Bang Khae;55-59;13547;6359;7188
1040;Bang Khae;60-64;9734;4434;5300
1040;Bang Khae;65-69;6447;2833;3614
1040;Bang Khae;70-74;5512;2325;3187
1040;Bang Khae;75-79;3625;1343;2282
1040;Bang Khae;80-84;2122;811;1311
1040;Bang Khae;85-89;804;216;588
1040;Bang Khae;90-94;288;76;212
1040;Bang Khae;95-99;134;43;91
1040;Bang Khae;100+;14;8;6
1040;Bang Khae;TOTAL;290911;140322;150589
PA;district EN;tranche age;Total ;Male;Female
1041;Lak Si;0-4;6922;3585;3337
1041;Lak Si;5-9;6505;3399;3106
1041;Lak Si;10-14;8167;4315;3852
1041;Lak Si;15-19;11281;5867;5414
1041;Lak Si;20-24;18445;9650;8795
1041;Lak Si;25-29;16605;7761;8844
1041;Lak Si;30-34;17745;8462;9283
1041;Lak Si;35-39;16096;7874;8222
1041;Lak Si;40-44;14544;7027;7517
1041;Lak Si;45-49;13465;6313;7152
1041;Lak Si;50-54;11407;5468;5939
1041;Lak Si;55-59;8620;4089;4531
1041;Lak Si;60-64;6230;2731;3499
1041;Lak Si;65-69;4211;1942;2269
1041;Lak Si;70-74;3451;1789;1662
1041;Lak Si;75-79;1728;785;943
1041;Lak Si;80-84;1148;413;735
1041;Lak Si;85-89;469;149;320
1041;Lak Si;90-94;177;55;122
1041;Lak Si;95-99;185;78;107
1041;Lak Si;100+;15;8;7
1041;Lak Si;TOTAL;167416;81760;85656
PA;district EN;tranche age;Total ;Male;Female
1042;Sai Mai;0-4;8622;4441;4181
1042;Sai Mai;5-9;10051;5181;4870
1042;Sai Mai;10-14;12929;6621;6308
1042;Sai Mai;15-19;15300;7813;7487
1042;Sai Mai;20-24;15747;7610;8137
1042;Sai Mai;25-29;18821;8949;9872
1042;Sai Mai;30-34;21323;9841;11482
1042;Sai Mai;35-39;22549;11014;11535
1042;Sai Mai;40-44;22663;10834;11829
1042;Sai Mai;45-49;20235;10146;10089
1042;Sai Mai;50-54;15363;7826;7537
1042;Sai Mai;55-59;9803;4917;4886
1042;Sai Mai;60-64;6739;3037;3702
1042;Sai Mai;65-69;4441;1976;2465
1042;Sai Mai;70-74;3780;1637;2143
1042;Sai Mai;75-79;2263;975;1288
1042;Sai Mai;80-84;1268;608;660
1042;Sai Mai;85-89;497;233;264
1042;Sai Mai;90-94;118;41;77
1042;Sai Mai;95-99;44;10;34
1042;Sai Mai;100+;6;0;6
1042;Sai Mai;TOTAL;212562;103710;108852
PA;district EN;tranche age;Total ;Male;Female
1043;Khan Na Yao;0-4;4836;2448;2388
1043;Khan Na Yao;5-9;5316;2778;2538
1043;Khan Na Yao;10-14;6811;3467;3344
1043;Khan Na Yao;15-19;7911;4003;3908
1043;Khan Na Yao;20-24;9994;4546;5448
1043;Khan Na Yao;25-29;13604;6166;7438
1043;Khan Na Yao;30-34;13997;7057;6940
1043;Khan Na Yao;35-39;13952;7365;6587
1043;Khan Na Yao;40-44;12957;6822;6135
1043;Khan Na Yao;45-49;10786;5353;5433
1043;Khan Na Yao;50-54;8489;4174;4315
1043;Khan Na Yao;55-59;6389;3087;3302
1043;Khan Na Yao;60-64;4325;2105;2220
1043;Khan Na Yao;65-69;2736;1307;1429
1043;Khan Na Yao;70-74;2254;1074;1180
1043;Khan Na Yao;75-79;1395;634;761
1043;Khan Na Yao;80-84;726;318;408
1043;Khan Na Yao;85-89;269;103;166
1043;Khan Na Yao;90-94;72;23;49
1043;Khan Na Yao;95-99;32;15;17
1043;Khan Na Yao;100+;5;3;2
1043;Khan Na Yao;TOTAL;126856;62848;64008
PA;district EN;tranche age;Total ;Male;Female
1044;Saphan Sung;0-4;6184;3198;2986
1044;Saphan Sung;5-9;6475;3285;3190
1044;Saphan Sung;10-14;8120;4314;3806
1044;Saphan Sung;15-19;9404;4686;4718
1044;Saphan Sung;20-24;9263;4495;4768
1044;Saphan Sung;25-29;10927;5488;5439
1044;Saphan Sung;30-34;11903;5870;6033
1044;Saphan Sung;35-39;11675;5818;5857
1044;Saphan Sung;40-44;10465;5013;5452
1044;Saphan Sung;45-49;9472;4684;4788
1044;Saphan Sung;50-54;7881;3739;4142
1044;Saphan Sung;55-59;6119;3015;3104
1044;Saphan Sung;60-64;4592;2070;2522
1044;Saphan Sung;65-69;2704;1169;1535
1044;Saphan Sung;70-74;2195;952;1243
1044;Saphan Sung;75-79;1271;487;784
1044;Saphan Sung;80-84;886;330;556
1044;Saphan Sung;85-89;434;137;297
1044;Saphan Sung;90-94;154;50;104
1044;Saphan Sung;95-99;40;7;33
1044;Saphan Sung;100+;0;0;0
1044;Saphan Sung;TOTAL;120164;58807;61357
PA;district EN;tranche age;Total ;Male;Female
1045;Wang Thonglang;0-4;6174;3183;2991
1045;Wang Thonglang;5-9;6769;3510;3259
1045;Wang Thonglang;10-14;9196;4639;4557
1045;Wang Thonglang;15-19;14396;7283;7113
1045;Wang Thonglang;20-24;26425;12228;14197
1045;Wang Thonglang;25-29;33701;16145;17556
1045;Wang Thonglang;30-34;26086;12585;13501
1045;Wang Thonglang;35-39;21988;10790;11198
1045;Wang Thonglang;40-44;19046;9319;9727
1045;Wang Thonglang;45-49;15620;7634;7986
1045;Wang Thonglang;50-54;13067;6040;7027
1045;Wang Thonglang;55-59;9627;4432;5195
1045;Wang Thonglang;60-64;7325;3365;3960
1045;Wang Thonglang;65-69;4695;2026;2669
1045;Wang Thonglang;70-74;3916;1765;2151
1045;Wang Thonglang;75-79;2836;1162;1674
1045;Wang Thonglang;80-84;1834;754;1080
1045;Wang Thonglang;85-89;860;323;537
1045;Wang Thonglang;90-94;310;92;218
1045;Wang Thonglang;95-99;124;38;86
1045;Wang Thonglang;100+;18;9;9
1045;Wang Thonglang;TOTAL;224013;107322;116691
